name,rarity,capacity,value,how_to_get,category
Iron Pickaxe,1,5,16,Combine Iron Ore and Mystery Bone,Tools
Mega Pickaxe,3,5,24,Combine Machalite Ore and Mystery Bone,Tools
Old Bug Net,1,5,3,Combine Ivy and Mystery Bone,Tools
Bug Net,1,5,8,Combine Ivy and Monster Bone S,Tools
Mega Bug Net,3,5,12,Combine Ivy and Monster Bone M,Tools
Boomerang,4,5,15,Combine Whetstone and Monster Bone S,Tools
Bomb Casing,1,30,15,Combine Sap Plant and Stone or Sap Plant and Iron Ore,Tools
Paintball,1,99,10,Combine Bomb Casing and Paintberry,Tools
Flash Bomb,2,5,57,Combine Bomb Casing and Flashbug,Tools
Sonic Bomb,2,10,45,Combine Gunpowder and Screamer,Tools
Tranq Bomb,4,8,35,Combine Tranquilizer and Bomb Casing,Tools
Smoke Bomb,2,10,80,Combine Bomb Casing and Ivy,Tools
Poison Smoke Bomb,2,10,60,Combine Bomb Casing and Toadstool or Bomb Casing and Poison Sac,Tools
Farcaster,3,1,30,Combine Bomb Casing and Exciteshroom,Tools
Dung Bomb,2,10,80,Combine Bomb Casing and Dung,Tools
Dung,1,10,1,"Search dung piles in Jurassic Frontier, Verdant Hills,  Misty Peaks, Dunes, Deserted  Island, Ancestral Steppe, Volcanic  Hollow, Desert, and Jungle",Tools
Trap Tool,3,2,20,Buy from the Item Shop,Tools
Spider Web,1,10,6,"Search spiderwebs in Jurassic Frontier, Verdant Hills,  Misty Peaks, Dunes, Deserted  Island, Marshlands, Ancestral Steppe, Volcanic  Hollow, Primal Forest, and Jungle",Tools
Net,2,10,54,Combine Spider Web and Ivy,Tools
Pitfall Trap,3,1,46,Combine Net and Trap Tool,Tools
Shock Trap,3,1,160,Combine Trap Tool and Thunderbug,Tools
Barrel Lid,5,99,10,"Gather at Lynian stockpiles in Verdant Hills, Marshlands, Desert, and Jurassic Frontier",Tools
Small Barrel,1,10,8,Buy from the Item Shop,Tools
Large Barrel,2,10,21,Buy from the Item Shop,Tools
Barrel Bomb S,2,10,16,Combine Small Barrel and Fire Herb,Tools
Barrel Bomb L,3,3,52,Combine Gunpowder and Large Barrel,Tools
Barrel Bomb L+,4,2,80,Combine Barrel Bomb L and Scatterfish,Tools
Bounce Bomb,2,10,18,Combine Barrel Bomb S and Bnahabra Wing,Tools
Bounce Bomb+,4,10,68,Combine Bounce Bomb and Bomb Arowana,Tools
Affinity Oil,4,5,14,Buy from the Item Shop,Tools
Destroyer Oil,4,5,25,Buy from the Item Shop,Tools
Exhaust Oil,4,5,14,Buy from the Item Shop,Tools
Mind's Eye Oil,4,5,25,Buy from the Item Shop,Tools
Worm,1,10,2,Gather in most areas,Tools
Mega Fishing Fly,3,10,3,"Gather in Misty  Peaks, Dunes, Deserted  Island, Ancestral Steppe, Volcanic  Hollow, Primal Forest, Frozen Seaway,  and Ruined  Pinnacle",Tools
Frog,2,10,15,Search near bodies of water,Tools
Sushifish Bait,2,5,2,Combine Mega Fishing Fly and Insect Husk,Tools
Burst Bait,2,5,7,Combine Mega Fishing Fly and Stinkhopper,Tools
Goldenfish Bait,4,5,30,Combine Mega Fishing Fly and Snakebee Larva,Tools
Field Horn,2,1,48,Buy from the Item Shop,Tools
Health Horn,4,1,550,Combine Lifecrystals and Field Horn,Tools
Antidote Horn,4,1,300,Combine Antidote and Field Horn,Tools
Demon Horn,5,1,1080,Combine Mega Demondrug and Field Horn,Tools
Armor Horn,5,1,986,Combine Mega Armorskin and Field Horn,Tools
Slickaxe,4,99,0,Reward from certain gathering quests (Paw Pass Ticket),Tools
Alchemy Food,3,10,0,Shake Alchemy Barrel one time,Alchemy
Alchemy Whetstone,3,8,0,Shake Alchemy Barrel one time (Blademaster only),Alchemy
Alchemy Bullet,3,30,0,Shake Alchemy Barrel one time (Gunner-Bowguns only),Alchemy
Alchemy Coating,3,20,0,Shake Alchemy Barrel one time (Gunner-Bow only),Alchemy
Alchemy Immunizer,3,10,0,Shake Alchemy Barrel two times,Alchemy
Alchemy Sonic Boom,4,3,0,Shake Alchemy Barrel two times,Alchemy
Alchemy Earplugs,3,3,0,Shake Alchemy Barrel three times,Alchemy
Alchemy Booster,4,1,0,Shake Alchemy Barrel three times,Alchemy
Alchemy Slick,4,1,0,Shake Alchemy Barrel four times,Alchemy
Alchemy Fireball,5,3,0,Shake Alchemy Barrel four times,Alchemy
Alchemy Cheer,5,1,0,Shake Alchemy Barrel five times,Alchemy
Alchemy Remedy,5,1,0,Shake Alchemy Barrel five times,Alchemy
Normal S Lv1 LV1,1,inf,0,Always have when equipped with a Bowgun,Ammo & Coatings
Normal S Lv2 LV2,1,99,1,Combine Huskberry and Needleberry,Ammo & Coatings
Normal S Lv3 LV3,2,99,2,Combine Huskberry and Popfish,Ammo & Coatings
Pierce S Lv1 LV1,2,60,1,Combine Huskberry and Latchberry,Ammo & Coatings
Pierce S Lv2 LV2,2,60,2,Combine Bone Husk and Bird Wyvern Fang,Ammo & Coatings
Pierce S Lv3 LV3,3,60,3,Combine Bone Husk and Pin Tuna,Ammo & Coatings
Pellet S Lv1 LV1,2,80,1,Combine Huskberry and Scatternut,Ammo & Coatings
Pellet S Lv2 LV2,2,70,2,Combine Huskberry and Wyvern Fang,Ammo & Coatings
Pellet S Lv3 LV3,3,60,2,Combine Bone Husk and Wyvern Fang,Ammo & Coatings
Crag S Lv1 LV1,3,9,4,Combine Huskberry and Nitroshroom,Ammo & Coatings
Crag S Lv2 LV2,3,9,7,Combine Huskberry and Burst Arowana,Ammo & Coatings
Crag S Lv3 LV3,3,9,7,Combine Huskberry and Bomb Arowana,Ammo & Coatings
Clust S Lv1 LV1,2,3,4,Combine Huskberry and Bomberry,Ammo & Coatings
Clust S Lv2 LV2,3,5,6,Combine Bone Husk and Wyvern Claw,Ammo & Coatings
Clust S Lv3 LV3,3,5,10,Combine Bone Husk and Scatterfish,Ammo & Coatings
Flaming S LV1 LV1,3,60,2,Combine Huskberry and Fire Herb,Ammo & Coatings
Flaming S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Flaming S LV1 LV1,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Flaming S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Water S LV1 LV1,3,60,2,Combine Huskberry and Whetfish,Ammo & Coatings
Water S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Water S LV1 LV1,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Water S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Thunder S LV1 LV1,3,60,2,Combine Huskberry and Flashbug,Ammo & Coatings
Thunder S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Thunder S LV1 LV1,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Thunder S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Freeze S LV1 LV1,3,60,2,Combine Huskberry and Ice Crystal,Ammo & Coatings
Freeze S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Freeze S LV1 LV1,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
P.Freeze S LV2 LV2,3,60,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Dragon S LV1 LV1,5,20,10,Combine Bone Husk and Dragonfell Berry,Ammo & Coatings
Dragon S LV2 LV2,5,20,10,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Poison S Lv1 LV1,2,12,2,Combine Huskberry and Toadstool,Ammo & Coatings
Poison S Lv2 LV2,3,8,2,Combine Bone Husk and Ioprey Fang,Ammo & Coatings
Poison Smoke S,3,8,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Para S Lv1 LV1,3,12,3,Combine Huskberry and Parashroom,Ammo & Coatings
Para S Lv2 LV2,4,8,5,Combine Bone Husk and Genprey Fang,Ammo & Coatings
Sleep S Lv1 LV1,3,12,2,Combine Huskberry and Sleep Herb,Ammo & Coatings
Sleep S Lv2 LV2,4,8,3,Combine Bone Husk and Sleepyfish,Ammo & Coatings
Remedy S,2,12,3,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Exhaust S Lv1 LV1,2,12,3,Combine Huskberry and Staminashroom,Ammo & Coatings
Exhaust S Lv2 LV2,3,8,5,Combine Bone Husk and Wanchovy,Ammo & Coatings
Rapid S RAPID,3,30,3,"Using the Hunter Art, Rapid Fire Rain",Ammo & Coatings
Slicing S LV1 LV1,3,30,3,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Slicing S LV2 LV2,3,30,3,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Sharpnel S,3,30,3,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Wyvern S,4,10,6,Combine Bone Husk and Burst Arowana,Ammo & Coatings
Cannon S Lv1 LV1,4,10,6,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Cannon S Lv2 LV2,4,10,6,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Blast S LV1,4,12,6,Combine Huskberry and Bomb Arowana,Ammo & Coatings
Blast S LV2,4,12,6,Combine Huskberry and Bomb Arowana,Ammo & Coatings
Triblast S,4,12,6,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Recover S Lv1 LV1,1,12,2,Combine Huskberry and Herb,Ammo & Coatings
Recover S Lv2 LV2,2,12,2,Combine Potion and Huskberry,Ammo & Coatings
Group Recover S,2,12,2,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Demon S,3,5,9,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Demon Aff S,3,5,9,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Armor S,3,5,7,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Super Armor S,3,5,7,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Paint S,1,99,6,Combine Huskberry and Paintberry,Ammo & Coatings
Tranq S,3,8,4,Combine Tranquilizer and Bone Husk,Ammo & Coatings
Stone S,3,8,4,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Flash S,3,12,3,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Dazzling S,3,12,3,Certain Light  Bowguns or Heavy Bowguns,Ammo & Coatings
Empty Phial,1,99,1,Combine Bone Husk and Whetstone,Ammo & Coatings
Power Coating LV1 LV1,2,50,3,Combine Empty Phial and Fire Herb,Ammo & Coatings
Power Coating LV2 LV2,2,50,3,Combine Empty Phial and Nitroshroom,Ammo & Coatings
Elem Coating LV1 LV1,2,50,3,Combine Empty Phial and Bitterbug,Ammo & Coatings
Elem Coating LV2 LV2,2,50,3,Combine Empty Phial and Gloamgrass Root,Ammo & Coatings
C.Range Coating,2,20,3,Combine Empty Phial and Whetfish,Ammo & Coatings
Poison Coating,3,20,2,Combine Empty Phial and Toadstool,Ammo & Coatings
Para Coating,3,20,3,Combine Empty Phial and Parashroom,Ammo & Coatings
Sleep Coating,3,20,2,Combine Empty Phial and Sleep Herb,Ammo & Coatings
Exhaust Coating,3,20,2,Combine Empty Phial and Staminashroom,Ammo & Coatings
Blast Coating,3,20,6,Combine Empty Phial and Bomb Arowana,Ammo & Coatings
Paint Coating,1,99,6,Combine Empty Phial and Paintberry,Ammo & Coatings
Huskberry,1,99,1,Search plants in most areas,Plants
Honey,2,10,45,Search beehives in most areas,Plants
Herb,1,10,2,Search plants in most areas,Plants
Antidote Herb,1,10,2,Search plants in most areas,Plants
Fire Herb,2,20,4,"Search plants in Dunes, Volcano, Volcanic  Hollow, Desert, and Ingle Isle",Plants
Ivy,1,10,8,Search plants in most areas,Plants
Sleep Herb,1,10,5,Search plants in most areas,Plants
Sap Plant,1,30,2,Search plants in most areas,Plants
Felvine,1,10,1,Search plants in most areas,Plants
Gloamgrass Root,2,10,10,"Search plants in Verdant Hills, Arctic Ridge, Dunes, Marshlands, Volcanic  Hollow, Desert, or Jungle",Plants
Hot Pepper,2,10,4,"Search plants in Dunes, Marshlands, Volcano, Desert, Jungle, or Primal Forest",Plants
Snow Herb,2,99,6,"Gather in Jurassic Frontier, Arctic Ridge, Misty Peaks, or Ruined  Pinnacle",Plants
Spicy Mushroom,3,5,54,Combine Hot Pepper and Unique Mushroom,Plants
Frozen Berry,3,10,54,Combine Ice Crystal and Tropical Berry,Plants
King Cactus,5,99,500,"Reward from Village Quest ""Royal Pains""",Plants
Dosbiscus,5,99,20,By-product of trade with Sunsnug Isle,Plants
Heftcorn,5,99,500,"Reward from Village Quest ""Lagiacrus Fuss""",Plants
Stargazer Flower,4,99,120,"Reward from Village Quests ""On the Rebound,"" ""Moofah Must-haves,"" or ""Advanced: The Goliaths""",Plants
Prismatic Dandelion,4,99,150,"Reward from Hub Quests ""Hyper for Holes,"" ""Daimyo of the Deserted Island,""  or ""Bring On the Shogun"" and Armory  Granny's item delivery request",Plants
Dragonvine,6,99,600,Search plants in Ruined Pinnacle,Plants
Tough Dragonvine,8,99,800,Search plants in G-Rank Ruined Pinnacle,Plants
Blue Mushroom,2,10,2,Search mushrooms in most areas,Plants
Nitroshroom,2,20,6,Search mushrooms in most areas,Plants
Parashroom,3,10,15,"Search mushrooms in Arctic Ridge, Marshlands, Volcanic Hollow, Primal Forest,  or Jungle",Plants
Toadstool,2,10,8,"Search mushrooms in Misty Peaks, Marshlands, or Primal Forest",Plants
Mopeshroom,2,10,9,"Search mushrooms in Jurassic Frontier, Misty Peaks, Dunes, Deserted  Island, Ancestral Steppe, or Primal Forest",Plants
Exciteshroom,3,10,18,"Search mushrooms in Jurassic Frontier, Dunes, Deserted  Island, Marshlands, Ancestral Steppe, Volcanic  Hollow, Primal Forest, Jungle, or Ruined Pinnacle",Plants
Dragon Toadstool,3,10,40,"Search mushrooms in Jurassic Frontier, Misty Peaks, Deserted  Island, Volcano, Desert, or Ruined  Pinnacle",Plants
Chaos Mushroom,5,99,40,By-product of trade with Jumbo Shroom Mountain,Plants
Bindshroom,5,99,40,By-product of trade with Jumbo Shroom Mountain,Plants
Restshroom,4,99,250,"Reward from Village Quest ""Royal Honey Hunt""",Plants
Paintberry,1,99,6,Search plants in most areas,Plants
Might Seed,2,10,140,Search plants in most areas,Plants
Adamant Seed,2,10,110,Search plants in most areas,Plants
Nulberry,2,10,120,Search plants in most areas,Plants
Dragonfell Berry,4,10,78,"Search plants in Volcano, Volcanic  Hollow, Ruined Pinnacle, or Ingle Isle Carve  Uroktor",Plants
Scatternut,2,30,4,Search plants in most areas,Plants
Needleberry,1,99,1,Search plants in most areas,Plants
Latchberry,1,60,4,Search plants in most areas,Plants
Bomberry,2,10,12,"Search plants in Dunes, Marshlands, Volcano, Primal Forest,  Frozen Seaway,  and Desert",Plants
Bumblepumpkin,2,10,12,By-product of trade with Sunsnug Isle,Plants
Giant Acorn,4,99,130,"Reward from Village Quest ""Cancer of the Dunes""",Plants
Spiky Acorn,4,99,120,"Reward from Village Quest ""Hunt-a-thon: Velocidrome""",Plants
Yukumo Wood,4,99,50,Carve fallen logs in Misty Peaks,Plants
Yukumo Hardwood,6,99,350,Carve fallen logs in High-rank Misty Peaks,Plants
Yukumo Stoutwood,8,99,650,Carve fallen logs in G-rank Misty Peaks,Plants
Stone,1,99,1,Mining in most areas,Minerals & Ores
Iron Ore,4,99,60,Mining in most Low-rank areas,Minerals & Ores
Earth Crystal,4,99,80,Mining in most areas,Minerals & Ores
Machalite Ore,4,99,160,Mining in most Low-rank areas,Minerals & Ores
Disc Stone,4,99,68,"Mining in the Verdant Hills, Arctic Ridge, Marshlands, Volcano, or Jungle",Minerals & Ores
Ice Crystal,4,20,60,"Mining in the Arctic  Ridge, Marshlands, Dunes, Frozen Seaway, or Desert Shiny drop from Zamtrios",Minerals & Ores
Bealite Ore,4,99,140,"Mining in Deserted Island, Misty Peaks, and Ruined  Pinnacle",Minerals & Ores
Lightcrystal,4,99,1150,"Hunting Low-rank Gypceros  and Kirin or mining in the  Low-rank Marshlands  and High-rank Arctic  Ridge, Marshlands and Frozen Seaway",Minerals & Ores
Dragonite Ore,4,99,480,Mining in the Low-rank Volcano and most High-rank areas,Minerals & Ores
Firestone,4,99,860,Mining in the Low-rank Volcano and Volcanic Hollow,Minerals & Ores
Allfire Stone,8,99,5160,Mining in the G-Rank Volcano  and Volcanic  Hollow,Minerals & Ores
Lava Nugget,4,99,530,"Hunting Uragaan, Crystalbeard Uragaan, or Lavasioth",Minerals & Ores
Carbalite Ore,6,99,680,Mining in most High-rank areas,Minerals & Ores
Eltalite Ore,8,99,1280,Mining in most G-rank areas,Minerals & Ores
Meldspar Ore,8,99,1920,"Mining in G-Rank Deserted Island, Marshlands, Volcano, Frozen Seaway,  or Jungle",Minerals & Ores
Novacrystal,6,99,2440,Hunting High-Rank Gypceros  and Kirin or mining in the  High-rank Marshlands  and Frozen  Seaway,Minerals & Ores
Purecrystal,8,99,7320,"Hunting G-Rank Gypceros,  Kirin, Fatalis, Crimson Fatalis, or White Fatalis,  mining Ahtal-Neset, mining  in G-rank Marshlands  and Jungle, or the secret  gathering point in Dunes, Ancestral  Steppe, Primal Forest, Frozen Seaway,  and Ruined  Pinnacle",Minerals & Ores
Fucium Ore,6,99,1020,Mining in most High-rank areas,Minerals & Ores
Firecell Stone,6,99,1720,"Hunting Agnaktor, Akantor, Gravios, Uragaan, or Crystalbeard Uragaan or mining in  the High-rank Volcano and Volcanic  Hollow",Minerals & Ores
Rainbow Ore,5,99,960,Reward from 5â Hub dual monster quests (Bherna Request),Minerals & Ores
Immaculate Ore,8,99,80,Horns Coins Exchange,Minerals & Ores
Pristine Ore,8,99,960,Horns Coins Exchange,Minerals & Ores
Ultimas Crystal,8,99,7500,Mining in G-Rank Volcanic Hollow,Minerals & Ores
Aquaglow Jewel,4,99,50,"Low-Rank Quest rewards, mining in most Low-rank areas",Minerals & Ores
Sunspire Jewel,4,99,350,"Low-Rank Quest rewards, mining in most areas",Minerals & Ores
Bloodrun Jewel,5,99,530,"High-Rank Quest rewards, mining in most High-rank areas",Minerals & Ores
Lazurite Jewel,5,99,880,"High-Rank Quest rewards, mining in most High-rank areas",Minerals & Ores
Adamant Orb,8,99,1000,"G-Rank Quest rewards, mining in most G-rank areas",Minerals & Ores
Sovereign Orb,8,99,1500,"G-Rank Quest rewards, mining in G-Rank Marshlands, Volcano, Volcanic Hollow, Frozen Seaway,  and Jungle",Minerals & Ores
Armor Stone,4,99,150,Quest rewards and Hunters for Hire,Minerals & Ores
Armor Sphere,4,99,80,"Low-Rank Quest rewards, mining in most Low-rank areas",Minerals & Ores
Armor Sphere+,4,99,300,"Low-Rank Quest rewards, mining in most areas",Minerals & Ores
Adv Armor Sphere,5,99,300,"High-Rank Quest rewards, mining in most High-rank areas",Minerals & Ores
Hard Armor Sphere,5,99,400,"High-Rank Quest rewards, mining in most G-Rank areas",Minerals & Ores
Heavy Armor Sphere,6,99,600,"High-rank Quest rewards, mining in most G-Rank areas",Minerals & Ores
King Armor Sphere,8,99,700,"G-rank Quest rewards, mining in G-rank Marshlands, Volcano, and Volcanic Hollow",Minerals & Ores
True Armor Sphere,9,99,800,G-rank Quest rewards,Minerals & Ores
Mystery Charm,4,10,0,Mining in most areas,Minerals & Ores
Shining Charm,5,10,0,Mining in most High-rank areas,Minerals & Ores
Timeworn Charm,6,10,0,"Mining in the High-rank Volcano, Volcanic Hollow, and Frozen Seaway  and most G-rank areas, gather in the High-rank Deserted  Island and Marshlands secret area",Minerals & Ores
Enduring Charm,8,10,0,"Village â10 and G3/G4 Quest Rewards, mining in the G-rank Volcano, Volcanic  Hollow, and Frozen Seaway, gather in the G-rank Deserted  Island and Marshlands secret area",Minerals & Ores
Rustshard,5,3,0,"Mining in the Volcano,  Low-rank Elder  Dragon and High-rank quest rewards",Minerals & Ores
Ancient Shard,7,3,0,"Mining in High-rank areas, High and G-rank quest rewards",Minerals & Ores
Rare Fish,1,10,2,Rife Roast,Fish
Burnt Fish,1,10,1,Rife Roast,Fish
Gourmet Fish,2,10,40,Rife Roast,Fish
Whetfish,1,10,45,Fish in most areas,Fish
Sushifish,1,10,45,Fish in most areas,Fish
Sleepyfish,2,10,45,Fish in most areas,Fish
Pin Tuna,1,30,50,Fish in most areas,Fish
Speartuna,5,10,1000,"Fish in Verdant  Hills, Frozen Seaway, Jungle, and Ruined Pinnacle",Fish
Popfish,2,30,15,Fish in most areas,Fish
Scatterfish,4,10,150,"Fish in Dunes, Marshlands, Ancestral  Steppe, Primal Forest, and Ruined  Pinnacle",Fish
Burst Arowana,4,10,45,"Fish in Verdant  Hills, Arctic  Ridge, Misty  Peaks, Marshlands Ancestral Steppe, Primal Forest,  Desert, and Jungle",Fish
Bomb Arowana,4,10,135,"Fish in Arctic  Ridge, Deserted Island, Marshlands, Ancestral  Steppe, Primal Forest, and Ruined  Pinnacle",Fish
Glutton Tuna,4,10,13,"Fish in Jurassic Frontier, Dunes, Marshlands, and Ancestral  Steppe",Fish
Gastronome Tuna,5,5,23,"Fish in High-Rank Jurassic Frontier, Dunes, Marshlands, Primal Forest,  Frozen Seaway,  Desert, Jungle, and Ruined Pinnacle",Fish
Ancient Fish,5,5,23,"Fish in High-Rank Verdant Hills, Misty Peaks, Deserted Island, Marshlands, Ancestral  Steppe, and Frozen Seaway",Fish
Small Goldenfish,4,99,500,Fish in most areas,Fish
Wanchovy,2,20,48,"Fish in Jurassic Frontier, Arctic Ridge, Ancestral  Steppe, and Frozen Seaway",Fish
Blue Cutthroat,4,99,100,"Quest reward from Hub Quest ""Isle About that Bass""",Fish
Humspun Conch,4,99,100,"Quest reward from Village Quest ""Island Menace""",Fish
Armored Bream,5,99,60,By-product of trade with Tanzia Port,Fish
Sharqskin,4,99,380,"Quest reward from Hub Quest ""Lagiacrushed""",Fish
Springnight Carp,5,99,100,By-product of trade with Tanzia Port,Fish
Tailed Frog,4,99,100,"Quest reward from Village Quest ""Jurassic Treasure: The Frog""",Fish
Guardfish,8,99,2500,"Fish in G-Rank Jurassic Frontier, Arctic Ridge, Dunes, Primal Forest,  Desert, Jungle, and Ruined Pinnacle",Fish
Insect Husk,1,10,1,Catch in most areas,Insects
Godbug,4,10,210,Catch in most areas,Insects
Bitterbug,1,10,2,Catch in most areas,Insects
Flashbug,2,10,48,Catch in most areas,Insects
Thunderbug,4,99,150,Catch in most areas,Insects
Stinkhopper,1,99,6,"Catch in Dunes, Deserted  Island, Ancestral Steppe, Primal Forest,  Frozen Seaway,  Jungle, and Ruined  Pinnacle",Insects
Snakebee Larva,1,99,30,Search beehives in most areas,Insects
Carpenterbug,1,99,120,Catch in most areas,Insects
Shiny Beetle,4,99,200,"Catch in Verdant  Hills, Arctic  Ridge, Dunes, Marshlands, Volcano, Primal Forest,  Frozen Seaway,  Desert, Jungle, and Ruined Pinnacle",Insects
Hercudrome,4,99,540,Catch in Low-rank Volcano  and most High-rank areas,Insects
Fulgurbug,4,99,350,Catch from Zinogre,Insects
King Scarab,6,99,800,Catch in most High-rank areas,Insects
Rare Scarab,6,99,1000,"Catch in High-rank Deserted Island, Marshlands, Volcano, Volcanic  Hollow, Frozen Seaway, and Jungle or most G-rank areas",Insects
Blossom Cricket,4,99,180,"Reward from Village Quest ""Jurassic Treasure: The Bug""",Insects
Great Hornfly,5,99,60,By-product of trade with Moga Bee Yard,Insects
Butterfly Beetle,5,99,220,By-product of trade with Moga Bee Yard,Insects
